state,total_employees
AE,2
AK,103
AL,4257
AP,1
AR,3871
AZ,3153
CA,13137
CO,3650
CT,2592
DC,279
DE,1495
FL,7419
GA,8605
HI,4
IA,4019
ID,1563
IL,19131
IN,8537
KS,6092
KY,4811
LA,3915
MA,3379
MD,4709
ME,654
MI,3932
MN,5467
MO,8419
MS,2111
MT,3327
NC,3143
ND,2204
NE,13176
NH,393
NJ,8329
NM,1958
NV,746
NY,17050
OH,9056
OK,2318
OR,2322
PA,12769
RI,487
SC,2296
SD,949
TN,4952
TX,19839
UT,1917
VA,7551
VT,259
WA,5222
WI,3773
WV,3213
WY,2876
